mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-064273,Yb2 Ga4 Se8,False,66,orthorhombic
mb-mp-is-metal-054480,Tl2 Hg12 Se8 Br10,False,87,tetragonal
mb-mp-is-metal-050962,Yb1 La5 S8,True,82,tetragonal
mb-mp-is-metal-054713,Er3 Ag3 Sn3,True,189,hexagonal
mb-mp-is-metal-059449,Ce40 Se56 O4,False,142,tetragonal
mb-mp-is-metal-010791,In16 Se8,True,58,orthorhombic
mb-mp-is-metal-100422,La2 In4 Ir2,True,63,orthorhombic
mb-mp-is-metal-011758,Li12 Tb4 O14,True,14,monoclinic
mb-mp-is-metal-082210,Sb4 Os4 Se4,False,14,monoclinic
mb-mp-is-metal-078373,K4 Ba4 As4 Se12,False,14,monoclinic
mb-mp-is-metal-088280,Cs2 Y2 Cd2 Se6,False,63,orthorhombic
mb-mp-is-metal-024792,Sr1 V13 O18,True,148,trigonal
mb-mp-is-metal-087476,Dy1 Ge2 Ru2,True,139,tetragonal
mb-mp-is-metal-063172,K1 Ag2 Sb1 S4,False,121,tetragonal
mb-mp-is-metal-072528,Hf8 Hg32 As16 Cl48,False,61,orthorhombic
mb-mp-is-metal-069010,Y1 Cu1 O2,False,166,trigonal
mb-mp-is-metal-068215,Hf3 Si4 Cu4,True,71,orthorhombic
mb-mp-is-metal-002076,Pb4 O6,False,11,monoclinic
mb-mp-is-metal-091933,Fe12 W12 C2,True,227,cubic
mb-mp-is-metal-082039,Yb1 Sm1 Rh2,True,225,cubic
mb-mp-is-metal-028811,P4 H24 N4 O16,False,19,orthorhombic
mb-mp-is-metal-098309,Ho3 Tl3 Pd3,True,189,hexagonal
mb-mp-is-metal-097758,Eu2 Cl6 O24,True,176,hexagonal
mb-mp-is-metal-083019,Ti2 Tc1 Pd1,True,225,cubic
mb-mp-is-metal-090795,Ga2 Hg1 S4,False,82,tetragonal
mb-mp-is-metal-004264,Cr24 N16,True,206,cubic
mb-mp-is-metal-083913,Cs2 Ce2 Cd2 Se6,False,63,orthorhombic
mb-mp-is-metal-097740,Zr1 In1 Cu2,True,225,cubic
mb-mp-is-metal-101366,La4 In16 Au8,True,62,orthorhombic
mb-mp-is-metal-098383,Yb1 Al2 Ge2,True,164,trigonal
mb-mp-is-metal-015221,Al4 Cu6 Se12,True,122,tetragonal
mb-mp-is-metal-086827,Ni2 Ge2 Pt4,True,69,orthorhombic
mb-mp-is-metal-070932,Sr2 Pr4 S8,False,122,tetragonal
mb-mp-is-metal-090015,Mg24 P16,False,206,cubic
mb-mp-is-metal-103930,K2 Se1,False,225,cubic
mb-mp-is-metal-002914,In1 Au3,True,187,hexagonal
mb-mp-is-metal-095664,K4 Li4 C4 O12,False,14,monoclinic
mb-mp-is-metal-022744,Ba2 Re1 Ni1 O6,True,225,cubic
mb-mp-is-metal-088961,Er1 Cu1,True,221,cubic
mb-mp-is-metal-091264,Li4 Ca12 As8 H4,False,62,orthorhombic
mb-mp-is-metal-069854,Eu2 Ti2 Cl2 O6,True,12,monoclinic
mb-mp-is-metal-050469,Eu12 Sb16 Se36,True,62,orthorhombic
mb-mp-is-metal-009381,Ge2 S4,False,137,tetragonal
mb-mp-is-metal-090522,Y1 Ni1 Sb1,False,216,cubic
mb-mp-is-metal-068685,Ba2 Si2,True,63,orthorhombic
mb-mp-is-metal-066865,Ga2 Ag2 S4,False,9,monoclinic
mb-mp-is-metal-068998,Cs6 Bi4 Br18,False,15,monoclinic
mb-mp-is-metal-105807,Ce2 As2 Pd2,True,194,hexagonal
mb-mp-is-metal-029162,Ni16 P12 O48,True,58,orthorhombic
mb-mp-is-metal-100867,Er1 Pb1 Au1,True,216,cubic
mb-mp-is-metal-099602,K4 Te2 I12,False,14,monoclinic
mb-mp-is-metal-090926,Dy2 Ni12 P7,True,174,hexagonal
mb-mp-is-metal-100899,Cs8 Pd4 Se32,False,142,tetragonal
mb-mp-is-metal-089790,Dy6 Mn2 B14,True,63,orthorhombic
mb-mp-is-metal-082937,Mg1 In1 Pd2,True,225,cubic
mb-mp-is-metal-099093,Yb1 Cd1 Hg2,True,225,cubic
mb-mp-is-metal-079173,Y3 Al3 Ni1 Ge2,True,189,hexagonal
mb-mp-is-metal-044797,Re4 Cl16,True,13,monoclinic
mb-mp-is-metal-026680,As32 S32,False,29,orthorhombic
mb-mp-is-metal-062182,Zn2 Te2,False,186,hexagonal
mb-mp-is-metal-092808,Ag2 Bi2 P4 S12,False,2,triclinic
mb-mp-is-metal-026681,Tb2 O3,False,164,trigonal
mb-mp-is-metal-084040,Dy2 Zn1 In1,True,225,cubic
mb-mp-is-metal-086158,Hf2 S6,False,11,monoclinic
mb-mp-is-metal-090290,Yb1 Si2 Rh2,True,139,tetragonal
mb-mp-is-metal-062160,Li8 Ir1 O6,True,148,trigonal
mb-mp-is-metal-049935,Eu1 As2 Pd2,True,8,monoclinic
mb-mp-is-metal-028383,Pr1 Au1,True,221,cubic
mb-mp-is-metal-080243,Zr4 Ni4 Ge4,False,62,orthorhombic
mb-mp-is-metal-022249,Mg1 Te1,False,225,cubic
mb-mp-is-metal-093050,Ta1 Tl3 S4,False,217,cubic
mb-mp-is-metal-058247,Tm2 Co2 Si4,True,63,orthorhombic
mb-mp-is-metal-037802,Ta2 Be4,True,227,cubic
mb-mp-is-metal-101080,Mn1 Al1 Au2,True,225,cubic
mb-mp-is-metal-052271,Ca3 Tl1 N1,True,221,cubic
mb-mp-is-metal-033827,Li2 Ni5 P4 O16,False,2,triclinic
mb-mp-is-metal-100299,Ca4 In4 Au4,True,62,orthorhombic
mb-mp-is-metal-029379,In8 O12,False,60,orthorhombic
mb-mp-is-metal-000007,In1 Sb1,True,225,cubic
mb-mp-is-metal-088896,Hf12 Sb4,True,82,tetragonal
mb-mp-is-metal-061194,Li1 Lu2 Tc1,True,225,cubic
mb-mp-is-metal-070417,Cd4 Ag8 Ge4 S16,False,33,orthorhombic
mb-mp-is-metal-061662,Dy2 Cu6 Se6,False,148,trigonal
mb-mp-is-metal-066907,Ba8 V8 Zn4 O32,False,14,monoclinic
mb-mp-is-metal-076426,Na4 Mo4 Se4 O22,False,15,monoclinic
mb-mp-is-metal-054566,Yb2 Cu6 S6,True,148,trigonal
mb-mp-is-metal-028982,Li1 Co7 O7 F1,True,156,trigonal
mb-mp-is-metal-052654,In5 Ag1 Te8,False,5,monoclinic
mb-mp-is-metal-059058,P4 H24 N14 Cl2,False,2,triclinic
mb-mp-is-metal-043305,Eu2 V2 O8,True,88,tetragonal
mb-mp-is-metal-053949,Cu2 Bi2 P4 Se12,False,163,trigonal
mb-mp-is-metal-052793,Pb4 Br8,False,62,orthorhombic
mb-mp-is-metal-018330,Ga1 Fe1 Ni2,True,123,tetragonal
mb-mp-is-metal-083005,Lu1 Hf1 Ru2,True,225,cubic
mb-mp-is-metal-074459,K8 Zn4 Sn8 Se24,False,130,tetragonal
mb-mp-is-metal-086660,Bi2 Pb2 Cl2 O4,False,63,orthorhombic
mb-mp-is-metal-102156,Hf1 V2 Ga4,True,139,tetragonal
mb-mp-is-metal-087850,Ba4 Cu10 F28,True,15,monoclinic
mb-mp-is-metal-034992,Na2 V6 O13,True,12,monoclinic
mb-mp-is-metal-082702,U2 Ti1,True,191,hexagonal
mb-mp-is-metal-071575,B12 Pb12 N4 O40,False,62,orthorhombic
mb-mp-is-metal-084657,Eu4 Rh4 O12,True,62,orthorhombic
mb-mp-is-metal-078368,Cs4 Cd4 B4 O12,False,198,cubic
mb-mp-is-metal-049859,Tl1 Cu6 S4,True,139,tetragonal
mb-mp-is-metal-055768,Sm2 Er6 Se12,False,11,monoclinic
mb-mp-is-metal-003166,Li2 Fe3 Ni1 O8,True,166,trigonal
mb-mp-is-metal-098056,Sc3 Ga1 C1,True,221,cubic
mb-mp-is-metal-064157,Hf4 Ni2,True,140,tetragonal
mb-mp-is-metal-058925,Bi4 Se4 Br4,False,62,orthorhombic
mb-mp-is-metal-092206,Nd2 Sb2 Pd2,True,194,hexagonal
mb-mp-is-metal-097593,Nd1 P2 Ru2,True,139,tetragonal
mb-mp-is-metal-030769,Tb6 Re2 O14,True,63,orthorhombic
mb-mp-is-metal-075120,Ba1 Ga2 Si1 S6,False,1,triclinic
mb-mp-is-metal-092369,Li2 Sn1 Ir1,True,216,cubic
mb-mp-is-metal-037784,Cd2 In4 Se8,False,227,cubic
mb-mp-is-metal-060412,K4 Ag8 Sb4 S12,False,2,triclinic
mb-mp-is-metal-051856,Tm1 Au1,True,221,cubic
mb-mp-is-metal-088777,Rb4 Nb2 Cu2 Se8,False,70,orthorhombic
mb-mp-is-metal-101415,Tb8 Ti12 Ge16,True,62,orthorhombic
mb-mp-is-metal-019685,Li3 Mn1 As2,True,115,tetragonal
mb-mp-is-metal-100282,U4 Ge4 Rh4,True,62,orthorhombic
mb-mp-is-metal-088891,P8 Rh4,False,14,monoclinic
mb-mp-is-metal-064268,Nd2 Mg2 Ni8,True,31,orthorhombic
mb-mp-is-metal-054929,In2 Bi4 Se8 Br2,False,12,monoclinic
mb-mp-is-metal-086693,Ba2 Co1 W1 O6,True,225,cubic
mb-mp-is-metal-077349,Tl8 Cu2 Te2 O12,False,2,triclinic
mb-mp-is-metal-017231,Y4 Ag4 O12,False,62,orthorhombic
mb-mp-is-metal-020755,Li1 In1 Sn1,True,216,cubic
mb-mp-is-metal-005191,Rb2 Ge6,True,194,hexagonal
mb-mp-is-metal-043507,Ce20 Ge12,True,130,tetragonal
mb-mp-is-metal-101029,Si8 Pd36,True,62,orthorhombic
mb-mp-is-metal-088629,Pr2 Lu2 Se6,False,63,orthorhombic
mb-mp-is-metal-098718,Nd3 Sn3 Rh3,True,189,hexagonal
mb-mp-is-metal-070000,Gd3 Co11 B4,True,191,hexagonal
mb-mp-is-metal-038619,Sm1 Cu1 Si1,True,187,hexagonal
mb-mp-is-metal-071328,Ca4 Sc2 Sb2 O12,False,14,monoclinic
mb-mp-is-metal-102517,Cs2 Tb2 Zn2 Te6,False,63,orthorhombic
mb-mp-is-metal-083737,Th1 Al8 Fe4,True,139,tetragonal
mb-mp-is-metal-056971,V1 Ag1 P2 Se6,True,5,monoclinic
mb-mp-is-metal-012745,Sr4 Cr4 O16,False,14,monoclinic
mb-mp-is-metal-044539,Rb6 Bi18 Se30,False,12,monoclinic
mb-mp-is-metal-023498,Sb2 Pd6,True,194,hexagonal
mb-mp-is-metal-021318,Li1 Ni4 O8,True,12,monoclinic
mb-mp-is-metal-063679,Fe2 Pd4 Se4,True,72,orthorhombic
mb-mp-is-metal-101357,Cr4 Fe4 P4,True,62,orthorhombic
mb-mp-is-metal-093994,Dy16 Cd4 Rh4,True,216,cubic
mb-mp-is-metal-001895,Li1 Cu3 O3,True,99,tetragonal
mb-mp-is-metal-100811,La4 Fe4 I2,True,194,hexagonal
mb-mp-is-metal-105617,U4 V4 C8,True,62,orthorhombic
mb-mp-is-metal-032701,Nb4 Cu4 O12,False,12,monoclinic
mb-mp-is-metal-089999,Tb2 Zn4,True,74,orthorhombic
mb-mp-is-metal-050769,Nd2 Mg4,True,227,cubic
mb-mp-is-metal-010734,Ca3 N2,False,164,trigonal
mb-mp-is-metal-095849,U1 Fe5 Si3,True,123,tetragonal
mb-mp-is-metal-032556,V6 Ag1 O15,True,8,monoclinic
mb-mp-is-metal-013356,Al1 Ag1 S2,False,160,trigonal
mb-mp-is-metal-099167,La4 Ge10 Rh6,True,72,orthorhombic
mb-mp-is-metal-064682,Ag28 As4 S24,False,198,cubic
mb-mp-is-metal-038913,Gd12 Ta8 Al86,True,193,hexagonal
mb-mp-is-metal-067218,Ce1 Al2 Pd5,True,139,tetragonal
mb-mp-is-metal-088167,Yb1 Si2 Ag2,True,139,tetragonal
mb-mp-is-metal-070596,Nb3 Si6,True,181,hexagonal
mb-mp-is-metal-018108,Mn1 Nb1 O4,True,119,tetragonal
mb-mp-is-metal-011067,Li3 Mn1 Cu2 O6,True,12,monoclinic
mb-mp-is-metal-063262,Ag4 Ge2 Se6,False,36,orthorhombic
mb-mp-is-metal-004083,W14 O42,False,1,triclinic
mb-mp-is-metal-088637,Cs2 U2 Cu2 S6,True,63,orthorhombic
mb-mp-is-metal-089364,Cs4 Ti2 Ag4 S8,False,132,tetragonal
mb-mp-is-metal-081742,Y1 Bi1,True,225,cubic
mb-mp-is-metal-032457,Ge8 O16,False,15,monoclinic
mb-mp-is-metal-086413,Sc6 Sn6 Pd6,True,190,hexagonal
mb-mp-is-metal-049054,Li5 Mn3 Fe2 O10,False,2,triclinic
mb-mp-is-metal-024713,Ca4 Ta4 N4 O8,False,14,monoclinic
mb-mp-is-metal-090245,Eu2 Pd2,True,63,orthorhombic
mb-mp-is-metal-094300,La16 Se24,False,122,tetragonal
mb-mp-is-metal-088810,Sm6 Si18 Pt30,True,176,hexagonal
mb-mp-is-metal-092850,Rb8 Ba4 Nb8 Se44,False,14,monoclinic
mb-mp-is-metal-017618,Ba4 Tb4 Mn8 O24,True,2,triclinic
mb-mp-is-metal-034737,Cu4 Te6 O16,True,15,monoclinic
mb-mp-is-metal-101502,Cs2 Te1 Br6,False,225,cubic
mb-mp-is-metal-082977,V1 Zn1 Ru2,True,225,cubic
mb-mp-is-metal-030677,Er2 Cu6 Te6,False,148,trigonal
mb-mp-is-metal-098662,Na4 Sm4 P8 S24,False,14,monoclinic
mb-mp-is-metal-082075,Sc1 Cd1 Ag2,True,225,cubic
mb-mp-is-metal-046418,Gd1 Te1,True,187,hexagonal
mb-mp-is-metal-097707,In16 Te12,False,58,orthorhombic
mb-mp-is-metal-002233,Zn4 Sn2 N4,True,12,monoclinic
mb-mp-is-metal-094120,Dy2 Mg1 In1,True,225,cubic
mb-mp-is-metal-094231,Pr4 In2 Ge4,True,127,tetragonal
mb-mp-is-metal-006142,Li4 Nb4 P6 O24,True,15,monoclinic
mb-mp-is-metal-083759,K8 In8 S16,False,15,monoclinic
mb-mp-is-metal-104016,Tm3 Ge4 Pd4,True,71,orthorhombic
mb-mp-is-metal-079445,Ba12 Sb8 S28,False,15,monoclinic
mb-mp-is-metal-055911,In12 S14,False,11,monoclinic
mb-mp-is-metal-033711,Ge1 Te4 Pb3,False,123,tetragonal
mb-mp-is-metal-079448,Cs8 Mg4 Ge12 Se32,False,19,orthorhombic
mb-mp-is-metal-091906,Th2 Bi4,True,129,tetragonal
mb-mp-is-metal-100442,Ho2 Ti2 Ge2,True,129,tetragonal
mb-mp-is-metal-046242,Mn3 Pd1 N1,True,221,cubic
mb-mp-is-metal-054914,Fe2 P8,False,20,orthorhombic
mb-mp-is-metal-081993,Y1 Cd1 Hg2,True,225,cubic
mb-mp-is-metal-076466,Te4 Pb12 Cl16 O12,False,33,orthorhombic
mb-mp-is-metal-089280,Rb12 Zn4 B20 O40,False,14,monoclinic
mb-mp-is-metal-096647,Cs8 In8 S16,False,15,monoclinic
mb-mp-is-metal-055448,Bi4 Pb7 Se13,False,12,monoclinic
mb-mp-is-metal-091057,K2 Eu2 As2 S8,True,11,monoclinic
mb-mp-is-metal-087810,Cd8 Te8 O24,False,14,monoclinic
mb-mp-is-metal-087502,Tm1 In3,True,221,cubic
mb-mp-is-metal-020065,Li3 Mn2 Cu1 O6,True,12,monoclinic
mb-mp-is-metal-081741,Li3 Bi1,False,225,cubic
mb-mp-is-metal-040901,Nb17 Ir3 S40,True,12,monoclinic
mb-mp-is-metal-052417,Li4 In4 Ge2 S12,False,9,monoclinic
mb-mp-is-metal-064833,Sm6 Os2 O14,True,63,orthorhombic
mb-mp-is-metal-082680,Tb2 Be26,True,226,cubic
mb-mp-is-metal-052932,Tl8 Cd2 I12,False,128,tetragonal
mb-mp-is-metal-063718,Mn4 Co4 Si4,True,62,orthorhombic
mb-mp-is-metal-102497,Nd12 Ge8 Ru8,True,57,orthorhombic
mb-mp-is-metal-021067,Li6 Fe1 O6,True,148,trigonal
mb-mp-is-metal-094765,Ca20 Ir4,True,62,orthorhombic
mb-mp-is-metal-093388,Na32 Hg12,True,167,trigonal
mb-mp-is-metal-007061,Li6 Ti6 P8 O32,True,15,monoclinic
mb-mp-is-metal-094220,Pr1 Sb1,True,225,cubic
mb-mp-is-metal-037967,Mg9 Cu1 O10,True,12,monoclinic
mb-mp-is-metal-074400,Cs2 In2 Te6 O16,False,2,triclinic
mb-mp-is-metal-069738,Ca22 Ga14,True,225,cubic
mb-mp-is-metal-045439,Mg3 Tl1,True,139,tetragonal
mb-mp-is-metal-092082,Pm1 Mg1 Au2,True,225,cubic
mb-mp-is-metal-014354,Na4 Tl4,True,194,hexagonal
mb-mp-is-metal-002849,Yb16 Sb8 S45,True,12,monoclinic
mb-mp-is-metal-089594,La2 Al8 Co2,True,51,orthorhombic
mb-mp-is-metal-060808,Ca12 Bi12 O30,False,2,triclinic
mb-mp-is-metal-087833,Cd32 Sb16 I24,False,205,cubic
mb-mp-is-metal-099840,Dy1 Bi1 Pt1,True,216,cubic
mb-mp-is-metal-061206,Ag3 Pd1,True,139,tetragonal
mb-mp-is-metal-039854,Sm6 Te8,True,220,cubic
mb-mp-is-metal-046869,Ce8 Si4 Se4 O16,True,57,orthorhombic
mb-mp-is-metal-083316,Cs4 Hg6 S8,False,72,orthorhombic
mb-mp-is-metal-090742,Zr1 C1,True,225,cubic
mb-mp-is-metal-101865,Tl4 Te2 Br12,False,128,tetragonal
mb-mp-is-metal-069577,Ga1 Cu1 Ge1 Se4,False,82,tetragonal
mb-mp-is-metal-090762,Y1 Si2 Rh2,True,139,tetragonal
mb-mp-is-metal-079307,Ba4 Gd2 Ga2 Se10,False,2,triclinic
mb-mp-is-metal-098275,Dy10 Sn6,True,193,hexagonal
mb-mp-is-metal-033832,Sr2 Zn1 Re1 O6,True,87,tetragonal
mb-mp-is-metal-104063,Dy1 Al8 Cu4,True,139,tetragonal
mb-mp-is-metal-101963,Tl8 As8 S16,False,14,monoclinic
mb-mp-is-metal-079441,La32 Sb8 S60,False,110,tetragonal
mb-mp-is-metal-088921,Ho1 Cd1,True,221,cubic
mb-mp-is-metal-002542,Fe1 Cu1 S2,True,160,trigonal
mb-mp-is-metal-049889,Tb40 B28 C40,True,15,monoclinic
mb-mp-is-metal-082698,Zr6 Hg2,True,223,cubic
mb-mp-is-metal-090520,Nb1 Pt2,True,71,orthorhombic
mb-mp-is-metal-009715,Cr1 Fe2 Se4,True,8,monoclinic
mb-mp-is-metal-038938,Cd13 I28,True,156,trigonal
mb-mp-is-metal-051635,Pb2 Se1 S1,False,123,tetragonal
mb-mp-is-metal-026002,Li6 Fe9 Co1 O20,True,6,monoclinic
mb-mp-is-metal-008845,Nb6 Te2,True,223,cubic
mb-mp-is-metal-021299,Cr2 Co2 Ge2,True,194,hexagonal
mb-mp-is-metal-095926,K2 U2 Cu2 Se6,True,63,orthorhombic
mb-mp-is-metal-088826,Mg24 N16,False,206,cubic
mb-mp-is-metal-086550,Ho3 In3 Pt3,True,189,hexagonal
mb-mp-is-metal-083545,Y6 Ge8,True,63,orthorhombic
mb-mp-is-metal-020782,Ce5 Cu1 Se8,True,82,tetragonal
mb-mp-is-metal-084779,Ho3 Co9,True,166,trigonal
mb-mp-is-metal-014692,Ca3 In1,True,225,cubic
mb-mp-is-metal-087398,Dy1 Co2 Ge2,True,139,tetragonal
mb-mp-is-metal-103335,Th2 Te2 O2,False,129,tetragonal
mb-mp-is-metal-088592,Co4 Sb12,False,204,cubic
mb-mp-is-metal-050724,Ba24 In8 S38,False,148,trigonal
mb-mp-is-metal-091385,As8 Ir4,False,14,monoclinic
mb-mp-is-metal-081974,Tm2 Zn1 Os1,True,225,cubic
mb-mp-is-metal-015748,Mn1 In1 Cu2,True,225,cubic
mb-mp-is-metal-034612,Ti1 Al1 Au2,True,123,tetragonal
mb-mp-is-metal-039788,Na3 W4 O12,True,229,cubic
mb-mp-is-metal-089456,Lu3 In1 N1,True,221,cubic
mb-mp-is-metal-051798,Ba2 Sm1 Cu3 O7,True,47,orthorhombic
mb-mp-is-metal-059968,Cs1 Ge1 I3,False,8,monoclinic
mb-mp-is-metal-062965,Li2 H6 Se4 O12,False,7,monoclinic
mb-mp-is-metal-071518,La8 Hf4 S20,False,62,orthorhombic
mb-mp-is-metal-015735,Tm2 O3,False,164,trigonal
mb-mp-is-metal-089340,Rb2 Cd26,True,226,cubic
mb-mp-is-metal-004722,Sb2 Pt6,True,194,hexagonal
mb-mp-is-metal-017818,Ce2 H6 O6,True,176,hexagonal
mb-mp-is-metal-058717,Mg1 As4 Rh6,True,187,hexagonal
mb-mp-is-metal-006898,Li4 Nd2 Sb4,True,129,tetragonal
mb-mp-is-metal-051019,Er1 Re2 O8,True,147,trigonal
mb-mp-is-metal-100082,Th4 Pd12,True,194,hexagonal
mb-mp-is-metal-057083,Mg2 Ti22 O40,True,11,monoclinic
mb-mp-is-metal-081815,Pr1 P1,True,225,cubic
mb-mp-is-metal-027896,Y2 Cu1 O4,True,139,tetragonal
mb-mp-is-metal-102630,Pr27 Se40,True,1,triclinic
mb-mp-is-metal-082484,Ba5 In4 Te4 S7,False,44,orthorhombic
mb-mp-is-metal-081358,Na4 Mg1 Si2 Se6,False,5,monoclinic
mb-mp-is-metal-086520,Ce3 Mg3 Pt3,True,189,hexagonal
mb-mp-is-metal-041166,Cd4 Sn4 O12,False,62,orthorhombic
mb-mp-is-metal-081054,V2 Tc1 Ru1,True,225,cubic
mb-mp-is-metal-061948,Mn44 Si76,False,118,tetragonal
mb-mp-is-metal-082133,Nd1 Sm1 Hg2,True,225,cubic
mb-mp-is-metal-088778,Cs4 Nb2 Cu2 Se8,False,70,orthorhombic
mb-mp-is-metal-012337,Bi2 I6,False,11,monoclinic
mb-mp-is-metal-030467,Cd1 In1,True,187,hexagonal
mb-mp-is-metal-074406,Nd4 Mo4 O16 F4,False,14,monoclinic
mb-mp-is-metal-009214,Rh3 Pb1,True,139,tetragonal
mb-mp-is-metal-089483,Ba4 Ag4,True,62,orthorhombic
mb-mp-is-metal-101017,Ce2 Si2 Os2,True,129,tetragonal
mb-mp-is-metal-081712,Yb1 S1,False,225,cubic
mb-mp-is-metal-001440,Mg2 V9 O13,True,12,monoclinic
mb-mp-is-metal-090008,Gd1 Zn1,True,221,cubic
mb-mp-is-metal-057267,Ge1 Se1,False,225,cubic
mb-mp-is-metal-088774,Rb4 V2 Cu2 S8,False,70,orthorhombic
mb-mp-is-metal-080559,Sm16 Ga4 Sb4 S36,False,41,orthorhombic
mb-mp-is-metal-015227,Zn4 Sn4 O12,False,62,orthorhombic
mb-mp-is-metal-063200,Ga2 S2,False,166,trigonal
mb-mp-is-metal-070809,Co4 P4 S4,False,198,cubic
mb-mp-is-metal-103740,Sr10 V6 O24 F2,False,176,hexagonal
mb-mp-is-metal-011216,Li8 Fe12 Sn4 O32,True,4,monoclinic
mb-mp-is-metal-105479,P8 Pt4,False,205,cubic
mb-mp-is-metal-017221,Zn3 Cd1,True,139,tetragonal
mb-mp-is-metal-084066,Ca1 Pr1 Zn2,True,225,cubic
mb-mp-is-metal-103286,Ce1 Mn2 Si2,True,139,tetragonal
mb-mp-is-metal-019782,Zn2 In2 S5,True,160,trigonal
mb-mp-is-metal-093676,K4 Ce2 P4 O16,False,141,tetragonal
mb-mp-is-metal-081945,Dy2 Cu1 Os1,True,225,cubic
mb-mp-is-metal-000976,Dy2 Mn4,True,227,cubic
mb-mp-is-metal-010133,Li4 V5 Cu3 O16,True,8,monoclinic
mb-mp-is-metal-070039,Ti13 S24,True,2,triclinic
mb-mp-is-metal-103801,Li4 Cu2 F12,True,136,tetragonal
mb-mp-is-metal-094744,U8 Hg32 As16 Cl48,False,61,orthorhombic
mb-mp-is-metal-001485,Ti2 Fe2 H4,True,26,orthorhombic
mb-mp-is-metal-105999,Li1 Lu2 Ru1,True,225,cubic
mb-mp-is-metal-088489,Mn8 Nb4,True,194,hexagonal
mb-mp-is-metal-077369,Rb2 In2 Te6 O16,False,2,triclinic
mb-mp-is-metal-020789,Na11 Ti20 O40,True,12,monoclinic
mb-mp-is-metal-004023,Be12 Pt1,True,139,tetragonal
mb-mp-is-metal-020280,Zn4 Ge4 N8,False,14,monoclinic
mb-mp-is-metal-093396,Tl1 Cr5 S8,False,12,monoclinic
mb-mp-is-metal-060199,Sm1 Lu1 Tl2,True,225,cubic
mb-mp-is-metal-066242,Zn1 Cu2 Ge1 Se4,True,121,tetragonal
mb-mp-is-metal-100377,Yb4 Ga32 Co8,True,55,orthorhombic
mb-mp-is-metal-088552,Yb8 Sb6,True,220,cubic
mb-mp-is-metal-094587,Li2 U1 Mo2 O10,False,2,triclinic
mb-mp-is-metal-102398,La6 Cu2 Ge2 Se14,False,173,hexagonal
mb-mp-is-metal-000400,Bi4 O10,True,63,orthorhombic
mb-mp-is-metal-084019,Sc2 Cu1 Ru1,True,225,cubic
mb-mp-is-metal-042947,In4 S4,False,14,monoclinic
mb-mp-is-metal-042814,Zr12 Cr12 Si24,True,55,orthorhombic
mb-mp-is-metal-038063,Li7 Ni11 O22,True,2,triclinic
mb-mp-is-metal-005164,Li2 Nd1 As2,True,164,trigonal
mb-mp-is-metal-096386,Ba12 Tb8 P16 S64,False,60,orthorhombic
mb-mp-is-metal-094395,Cs4 Bi4 S8,False,14,monoclinic
mb-mp-is-metal-026504,Ce4 Mo4 O16 F4,False,14,monoclinic
mb-mp-is-metal-084828,Zn2 Si2 P4,False,122,tetragonal
mb-mp-is-metal-100360,Pd2 Pb4,True,140,tetragonal
mb-mp-is-metal-098628,Cd2 In4 S8,False,227,cubic
mb-mp-is-metal-078614,Rb4 Ta12 Te8 O48,False,57,orthorhombic
mb-mp-is-metal-000635,Bi4 Se4,True,14,monoclinic
mb-mp-is-metal-087452,Ni3 Ge1,True,221,cubic
mb-mp-is-metal-101897,Er10 Si6,True,193,hexagonal
mb-mp-is-metal-051892,Sr10 Al4 Si6 O1,True,71,orthorhombic
mb-mp-is-metal-076445,Nd8 Hf4 S20,False,62,orthorhombic
mb-mp-is-metal-068976,Tb8 Sb20,True,11,monoclinic
mb-mp-is-metal-102388,Cd2 Si2 P4,False,122,tetragonal
mb-mp-is-metal-075345,Na4 Zn2 Sn4 S12,False,43,orthorhombic
mb-mp-is-metal-059230,La2 Sc2 Si2,True,139,tetragonal
mb-mp-is-metal-092724,Ni8 Mo12 N4,True,213,cubic
mb-mp-is-metal-033864,Bi16 I4,True,12,monoclinic
mb-mp-is-metal-088691,Er8 Te12,False,70,orthorhombic
mb-mp-is-metal-012783,Sm4 U4 O17,True,65,orthorhombic
mb-mp-is-metal-026741,Rb8 Te4,False,194,hexagonal
mb-mp-is-metal-082034,Yb1 Pm1 Pt2,True,225,cubic
mb-mp-is-metal-060202,Sm2 As4 Au2,True,129,tetragonal
mb-mp-is-metal-082981,Ti1 Mn2 Al1,True,225,cubic
mb-mp-is-metal-094535,Mg20 B12 O36 F4,False,62,orthorhombic
mb-mp-is-metal-089747,Tl2 Cu2 Se4,True,122,tetragonal
mb-mp-is-metal-089256,Ta1 Rh3,True,221,cubic
mb-mp-is-metal-089543,Nd1 Al4 Ge2 Au1,True,166,trigonal
mb-mp-is-metal-000492,Mg4 Sn2,True,194,hexagonal
mb-mp-is-metal-086753,Nb1 Hg3 F6,True,162,trigonal
mb-mp-is-metal-047915,U1 Mn2 Si2,True,139,tetragonal
mb-mp-is-metal-089861,Nd8 Te12,False,62,orthorhombic
mb-mp-is-metal-087717,Ca12 Al8 Ge12,True,62,orthorhombic
mb-mp-is-metal-024346,Er2 Cu2 Pb2,True,194,hexagonal
mb-mp-is-metal-095667,Rb3 Cu8 S6,True,12,monoclinic
mb-mp-is-metal-103391,Ce1 Si2 Au2,True,139,tetragonal
mb-mp-is-metal-054867,Nb8 Ag16 P16 S64,False,62,orthorhombic
